,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-26 01:00:00,39640.974540788084,322860.2180759919,1649802.9463529352,508703.7874337387,-0.06238220191635082,0.14526237947724882,-2.427585321539066,0.654295572553753,1.337194807130518,-12.684190477650024,-10.749736926812416,-9.504896159999397,-2.6915039272262273,15.376374265105374,-0.6497561976517247,4.763383084639362,5.5814058533978015,-3.0574559811602375,-1.9040708272213447,18.821110303665634,17.95660675536589,3.3655592847463405
2021-06-26 02:00:00,37458.465636238965,340585.94355699304,1677608.9902071345,497998.7537675989,-0.03428758926833614,0.17753509435041218,-2.293276414610661,0.5354193425688684,1.2725105902732479,-13.33167442490635,-11.283913636213775,-9.526778210319458,-2.5648601670542877,15.465856567546648,-0.6239681440466373,4.989586926501393,8.02385208664863,-3.3688078682782603,-1.7532312292378092,21.635329726741404,18.6791455996262,3.3292745848616683
2021-06-26 03:00:00,35148.403903652295,358785.24394680193,1707574.6813768053,484448.3707821352,-0.030477939025737193,0.19865555439194316,-2.1605118148016245,0.4983470597908806,1.1952746961502412,-13.862550524460849,-12.090314919386723,-8.909109038366582,-2.4878628969351855,15.869992250680946,-0.6286180009528147,5.464622352152493,7.962317531553239,-4.195429190701179,-1.65571508173685,22.243622204767323,19.62686438201228,2.054820973072898
2021-06-26 04:00:00,32932.4160293787,379931.224492491,1734937.6764343178,467791.6635945504,-0.028386118713150298,0.21915439602189177,-1.975244266040668,0.45271948255023203,1.1917569603272367,-14.357940582285773,-13.07819696998261,-8.703842360505694,-2.4371222152479595,16.37416130780795,-0.6220785917806886,6.1298634043632045,8.070465275804422,-4.595720599456084,-1.6230672747991837,23.15229263054085,20.721369073177318,1.680158012458711
2021-06-26 05:00:00,30669.438042831338,402920.260458217,1765682.0313625971,451359.1824660514,-0.011059999483467977,0.22999920349350925,-1.7160503702916672,0.372113126328381,1.1659836798214083,-14.770972937931743,-14.454778287804086,-8.398996562277521,-2.3539585720363325,16.72113639657657,-0.5799309742700511,6.711781660381797,9.31281627524324,-4.597505995874744,-1.526975450081418,25.494704932822458,21.62486852114841,1.7133270697827285
2021-06-26 06:00:00,28756.91301463433,428256.0524472399,1801989.9536160692,434689.62042425224,-0.02353158269068874,0.23694942011678685,-1.4477995011172944,0.36152375184139734,1.1320838079040703,-15.230734569260514,-16.0543695485662,-7.984261801550355,-2.25655742590477,17.183132023650007,-0.4847065478138822,7.335059110754211,11.333792037789891,-4.559810743548151,-1.4033725182918544,28.859492670164073,22.690368011739338,1.615127805043513
2021-06-26 07:00:00,27179.550898571386,455732.6860556473,1847285.3340346843,418528.54511250474,-0.006006609142696026,0.2258149268286683,-1.1731842343019196,0.28245188597383253,1.0318335628992679,-15.521032591898878,-18.407312466670657,-6.557833151538614,-2.0879179669977446,17.468066396751933,-0.38051368554031695,7.922982782564876,11.4909724141907,-4.421057810642386,-1.1925389307536125,31.077475724305973,23.50065233360892,0.6811392206204756
2021-06-26 08:00:00,26017.21447874405,485301.52848170704,1884724.9549982422,402858.00418762706,-0.014822394019046465,0.21767454693748953,-0.8796447315402843,0.30882874717904457,0.9573005927117356,-15.485644770674392,-20.862116894316678,-3.9090936930440874,-1.90017249283295,18.043538864625514,-0.24547424536591683,8.82458971691613,10.65444982426946,-3.853079042361981,-0.9999226851592093,32.41103384414547,24.401388687832075,-1.1324588280372225
2021-06-26 09:00:00,25412.136331936785,519269.73201744346,1923997.3727694245,390786.3760074985,-0.003102390136060686,0.20958349002766624,-0.46549067593293664,0.2981500077885362,0.9082035141880169,-15.181997520463012,-22.725942236249114,-1.8914550717659677,-1.7730209663999257,18.493330209703146,-0.1595395755534178,9.88140061951311,11.82514461362327,-2.506147271266988,-0.8612619898498292,35.01967991594138,25.15196465773699,-1.378332883222493
2021-06-26 10:00:00,24868.52953475944,556447.6129422014,1969865.9962163297,384813.74383450474,0.030277917603807335,0.19961462505423053,-0.053202504063841444,0.30777257027540794,0.959455113109799,-14.540798485805244,-23.647353933036637,-0.10397979818633434,-1.7003705036192487,18.6547030137774,-0.10616633441828678,10.882520660114087,12.928791779922678,-1.3235464678870308,-0.8357289048700479,36.59907029941935,25.53147709114051,-1.5805417440399459
2021-06-26 11:00:00,24647.73872412512,597623.8807702649,2017084.6735848677,381256.84143871185,0.043283437760769206,0.18361787373959795,0.35049427321942217,0.2954334534316662,1.0554197327036905,-13.505292902649149,-23.273167133542856,1.5281762723445298,-1.6580416189099239,18.236532965640887,-0.05953199722867339,11.531213977797808,13.242414854096909,-0.7224500982550267,-0.8880504184319967,36.121804276659574,25.148322460139028,-2.1955655508118004
2021-06-26 12:00:00,24439.89915471299,639472.3535823456,2065211.3831658275,379612.10312706855,0.062418707027369305,0.16392910481242806,0.7339949448738244,0.11580323271461872,1.1971805948083234,-11.774234138440725,-22.051733471137737,3.659953965810089,-1.614129326256934,16.498211827519892,-0.043915452674124125,11.46429422426002,13.175570881968596,-0.26804886883617857,-1.0147482356426503,34.43089070120514,23.190402490602935,-3.309811122487062
2021-06-26 13:00:00,24331.547464871426,680166.799184937,2111948.7839350416,379326.88958309137,0.03323733171971614,0.1623630333637256,1.0774188789617465,0.04855675256597836,1.3131178757675657,-9.195978093691496,-20.622614842398402,5.887529311977894,-1.5654753724734,13.798739745589767,-0.021201912019844005,10.959483176572087,16.02456140005515,0.29675513475050846,-1.1387194227039679,35.536520031772085,20.041654989465837,-4.5619120508316175
2021-06-26 14:00:00,24287.245388170115,718380.6324536647,2180588.2252462246,381748.7400972722,0.05642942252073377,0.17778807044558545,1.4737690457591357,-0.15300177241591842,1.1757062361748896,-6.073054034827071,-18.956053941980578,8.055068713399168,-1.3903507008739233,9.475645306934837,-0.0034809018863011768,9.669772830485227,19.3546022214205,0.9499017880670484,-0.9449696450948715,36.780457695121214,15.412037022450797,-5.4783961071570655
2021-06-26 15:00:00,24306.484971290058,749789.1635644307,2251301.9199292692,386166.1824571741,0.06376907659142914,0.20787857853030478,1.9576539971797013,-0.21244654910682229,0.9082626220721035,-2.2000670783452043,-16.02128843325214,10.157460817088147,-1.197011798400186,4.747812714413732,0.036188475040832294,8.294631043189423,18.765650652864714,1.2111498259847253,-0.6004264919095372,32.76551601234572,10.0743729938975,-6.776210444816898
2021-06-26 16:00:00,24547.802408464107,778101.9759646285,2315700.9099468505,390469.01884436223,0.04258956028035965,0.2784061571382366,2.4926337995414785,-0.2958420187601484,0.6019191475658162,1.8513853065410655,-10.972795387100797,12.812981759015118,-0.9639715316514486,0.32573234688156105,0.07335298845894714,6.895367251793084,17.874245966744557,1.5806280668369033,-0.20757044168827288,26.311817994023517,4.469733769353633,-8.443877873876588
2021-06-26 17:00:00,24834.626488194477,799435.8077773409,2379996.49088983,397546.7045383998,0.01437859920876999,0.36639429244458227,2.9795732687302343,-0.38890310966997754,0.34990352537879676,5.27567853497363,-6.699219293466502,15.161881694858467,-0.7109263916035292,-3.5273085018840313,0.07434072149474358,5.530455069676375,17.785957820516455,2.1723523294674587,0.10521008776929908,21.491225246043953,-0.5005208674118142,-9.621052986990797
2021-06-26 18:00:00,25083.05560322626,817921.2524662984,2443759.806254569,406109.95561652794,-0.03970515265143223,0.45656840150131267,3.395169775588891,-0.35852768718237654,0.20966244762446756,7.800413642052223,-5.393103016944688,16.438911137164034,-0.5117532258116342,-6.563574000952505,0.053488054616506006,4.674773661579125,18.272892962833865,2.504997729730587,0.26068885584191887,20.310531356841096,-3.940736069156787,-10.18021594466218
2021-06-26 19:00:00,25219.74048143332,833094.1781407106,2511561.320222234,415582.68819246005,-0.06837641172808483,0.521999941839646,3.7356134411505,-0.34176718574072096,0.3164345212430387,9.4378190222826,-6.309424882302331,16.610646318127195,-0.5071386365469073,-9.134615572713223,-0.0675583926293656,4.120320420390538,16.378720044112995,2.751135504807462,0.0696306162391569,19.02090789699291,-6.181265729472429,-9.782130186428512
2021-06-26 20:00:00,24596.63517629483,847587.5594931103,2561686.5905721826,425918.13125114166,-0.1378711952543137,0.5694487180704979,3.985080382069224,-0.09147458032422008,0.39668134758466367,10.215037270055745,-8.845981147531809,16.486354519151583,-0.6698898577893133,-10.60212732222561,-0.2322408876927971,4.383927231798605,13.546528681713195,3.230850431003451,-0.1973447124612766,18.545300642430092,-6.492033336651858,-9.178949125754688
2021-06-26 21:00:00,23547.60609004518,864658.4542096605,2609096.326730569,438844.8112956849,-0.17911769823215334,0.6201626517738463,4.215164342202224,0.02140912808860024,0.335370414578868,10.786350998479154,-11.685916783797765,16.07779946963529,-0.6936348221429405,-12.37880939916696,-0.31913826910095444,4.473542268620205,13.905281653108736,4.307266825796388,-0.21346373013812947,21.555151792936428,-6.9115622535441945,-7.576777429725279
2021-06-26 22:00:00,22298.839638767957,879797.0638271758,2661804.6184745654,456930.45239687565,-0.1903745140194343,0.6772069797510113,4.462131486011849,-0.04226785472552423,0.21732135294565338,11.454772657780836,-13.572909916074348,15.887412753179795,-0.43531811937298,-15.174481097184728,-0.30008714809768916,3.931289842616857,14.145323694203851,5.592306972792568,-0.030576035311765587,23.446476638285784,-8.242957649640514,-5.790706439649854
2021-06-26 23:00:00,21386.97862374182,892963.7410765019,2710942.6573288366,479109.4214997914,-0.21523626174447974,0.7206434984919157,4.752222863243451,-0.10724517119082193,0.15999974180630272,12.117452072046307,-14.850121229594116,15.983706277598683,-0.10075497187748064,-18.316788552268633,-0.2216502281530428,2.976632959797878,13.129087369645584,6.702520963970625,0.1237572667880904,23.442221997740727,-9.968707781931165,-4.4217172791937855
2021-06-27 00:00:00,20702.95799606605,901228.8211377205,2756334.0475360136,505188.60333746416,-0.23736657833164315,0.7471260313311521,5.0525965599845195,-0.1949594073557464,0.2914414704721122,12.932761676749125,-15.162930072409303,16.229219687938865,0.3514766316928549,-21.269742727783186,-0.08476982019105637,1.9664939977829958,11.769742782749105,7.108981318913356,0.13354816233634031,22.11744287350553,-11.908353117653029,-3.8726824016852426
2021-06-27 01:00:00,20776.635918366213,907122.4978605395,2795684.80536463,530294.0869959675,-0.2424797964912684,0.7990703398223455,5.345040510373813,-0.28250364225706515,0.7323484910782448,13.362567224344975,-16.230313085592034,16.25614490723242,0.7914376529395508,-23.275604410411077,0.08681098368204655,1.2865762268487337,10.805057901265746,6.256635885853498,-0.08894696406512115,21.932810272975235,-13.157564979575652,-4.371964868748044
2021-06-27 02:00:00,21327.997078576784,910492.1699710314,2834130.464425127,550236.3817156093,-0.2509728151305716,0.808345359751008,5.878029931642012,-0.31936003000611324,1.357811282712845,12.795009036471805,-18.69290110961799,15.009488153180925,1.012686220687569,-24.375836843686244,0.15841733495753588,0.5746536977686951,7.9689513825465434,5.233554516125247,-0.6420214031348728,21.03479537565309,-13.348060728460231,-3.578543675407552
2021-06-27 03:00:00,21917.240730060472,911260.0044844741,2853061.2553189653,567975.6795120693,-0.26715688692611583,0.7841716813977854,6.222984148128522,-0.25375300188103467,1.8762336788188234,11.205812150188295,-19.62994095192934,13.029894734141983,1.1339599011722814,-23.74693641190336,0.21827380035564856,0.695662962943073,4.333604901480915,4.476332836005313,-1.1409450839915052,18.007718592207848,-11.548073870524043,-2.0768247481271125
2021-06-27 04:00:00,22899.568441137453,915500.9433042215,2865332.4197157896,582465.9781348476,-0.28395196040921367,0.7499420160629457,6.276453497259843,-0.19052733289989332,2.2558954025611504,9.35180017929937,-19.73749067045646,10.645565844624711,1.2880017734033817,-23.147670347976653,0.301998107222384,0.9207855295814645,2.2820624128338465,3.887283813736835,-1.4879072396850344,16.027051546439676,-9.371483998680745,-0.2913012007281406
2021-06-27 05:00:00,24091.627102061637,917889.6602974606,2869492.104691369,595964.1229709745,-0.283762904859206,0.7202758332964216,6.128602830949573,-0.4631716127836317,2.54817204699188,7.193178494218924,-19.731661415865688,8.874331288233096,1.3187825858668525,-23.439652828484373,0.2927962193231113,0.21624146226002874,-0.6306872641801601,3.746325288920925,-1.818862899231553,13.256134225595162,-8.16038447803895,1.4637684444210333
2021-06-27 06:00:00,25007.701220263854,917057.8818324937,2860791.4714136925,609439.5202150783,-0.29540723518219264,0.6807103599094505,5.873701271941232,-0.6705476572091669,2.63662608424327,5.42357700399363,-18.6010555246817,7.566086469654232,1.0935182860697064,-24.08489941693329,0.13140029809321832,-0.949423287990891,-2.789626565020816,3.472427876302277,-2.1199226614227937,10.233134922901847,-7.7242583091031385,2.4505903357984433
2021-06-27 07:00:00,25037.70924833281,911053.8126239262,2849406.793423219,620965.6036803509,-0.3161807414103079,0.6755494795825323,5.723985625783257,-0.833933130675702,2.554098640676025,3.1998119585348728,-19.76469740486155,5.3648931395419215,0.7471751527398165,-23.618359439871128,-0.08001909418344036,-1.9741638771190708,-6.443372783952703,2.47394324865868,-2.274748996687241,7.913519736535898,-6.683458445912178,3.6669688655757167
2021-06-27 08:00:00,24431.563742143084,902843.9019172364,2814399.187369233,627251.9116054208,-0.2862287750681022,0.6630251811457224,5.382407928454165,-0.7740617707581555,2.253344770967291,0.611998212722055,-21.538021020772423,2.9118225128266326,0.6754652765101329,-20.802596600801973,-0.1433495448075655,-2.1084220518666874,-10.588328827985032,1.0127555779021835,-2.0198979096972365,5.853513039401328,-4.15750721649262,4.257402764287871
2021-06-27 09:00:00,24005.592525718337,895873.173850486,2773170.825861727,628257.4438412467,-0.2669106205370278,0.6465227923768087,4.98421774643782,-0.9016765742617376,1.9108905332233903,-2.2943079846029857,-23.779900052879675,0.14627094925055575,0.7862122323078496,-17.99634967108788,-0.05266765531349493,-2.191365936225209,-11.563493007675344,-0.09241711199949754,-1.5839460166971044,7.499099919303539,-1.4452573182607695,5.647206259449504
2021-06-27 10:00:00,24052.35662388592,887066.0671764149,2731142.0377139705,626586.5083990244,-0.25336558740206977,0.6050385590291565,4.74277245844966,-0.9528977837777087,1.6042533328254827,-4.119113200673691,-26.309906296071507,-1.6586485338948305,0.8423596566953713,-15.678776023250595,0.03590615888503837,-2.0237382707168905,-11.182457877369403,-0.6304437364120612,-1.2166742023133574,10.638041547654513,0.5374385871499348,6.723875039710139
2021-06-27 11:00:00,24264.116869690613,881302.2583013244,2692657.129144667,623718.2489390798,-0.27072437214955547,0.5649150207315982,4.5838916863398245,-0.945073576536998,1.4855193142806036,-5.373022359927277,-28.448971741279852,-2.800167530730517,0.6601012532071305,-13.664019456332404,0.005742342973473266,-1.5031375539141947,-10.01094233874031,-0.6676721836734375,-1.1855863227250876,14.124862088349271,2.359896208744486,7.661460609933902
2021-06-27 12:00:00,24093.701493294928,876243.4767882327,2659063.2528750403,621779.2686765756,-0.2814232238779894,0.5400218712880425,4.517686651166537,-1.0490884117246986,1.4787998034014638,-5.934331575395698,-29.931014808442754,-3.7512714493295416,0.44600877144923473,-12.94528078579653,-0.038723424481086115,-1.3498476146075054,-8.904656570156803,-0.6715201808902364,-1.258924580472497,16.790094810997402,2.995373677775452,8.646526331330541
2021-06-27 13:00:00,23985.308213426793,871583.3554761504,2628543.601839538,618883.3036366701,-0.28679195231343835,0.5222319321241278,4.403438182529302,-0.9779663400181411,1.4206617388022482,-6.213231168770913,-31.38810174144257,-4.432289704803807,0.3707362615707663,-11.806970727383927,0.03345336055991488,-0.8214958923004452,-3.8027354282876087,-0.8700136557332977,-1.1517683984316438,23.468720082939097,3.891537004328199,8.943680571617953
2021-06-27 14:00:00,24334.565689326315,870328.7063636695,2631683.5577913695,615515.1703552959,-0.3249155271517822,0.5051217665060933,4.45950770696529,-0.9873944825365366,1.2867889981778189,-6.3605922817571585,-33.67256543488697,-4.9993907572075145,0.3328108702381084,-11.568319633819684,0.08574525033994886,-0.6004983075800475,1.4613666094285953,-0.8051899911299147,-1.020837508483559,30.99933986450206,4.2675777251344815,9.641102955579427
2021-06-27 15:00:00,24602.674015874425,867259.7676615741,2639065.441427424,613085.9357005347,-0.31614751946046565,0.5178111629091904,4.440000825486734,-1.0549888374980922,1.2466750835708325,-6.41614082189066,-36.629920215194495,-5.098694615587898,0.37217371298771085,-10.405838387143797,0.13181437291267079,-0.29479387140241065,0.8414306370800154,-0.4515599583354197,-0.9131970672094369,33.34749754624824,4.548546950080967,10.142124320237304
2021-06-27 16:00:00,25283.629174297545,868206.1904895721,2637741.8583783456,612263.9386552809,-0.29837147759559957,0.5360994595789289,4.389300427647473,-0.9462158260002727,1.2327416545291179,-6.800789781239637,-39.46643370893368,-5.079489434603879,0.4687377255346581,-8.210011818228429,0.22324362689082944,0.5782563210897368,0.15420731425427625,-0.14098213727315953,-0.7717700456549591,35.52971207313608,5.896730816750173,10.274023550978466
2021-06-27 17:00:00,26210.028129488397,871423.2131734202,2640175.734090055,612070.864312168,-0.27063496607456267,0.5577914486021008,4.37113595151813,-0.8392531693150524,1.2173891300962425,-7.190633617193809,-41.56955815350996,-5.032923130402012,0.613727649409705,-6.695777234243161,0.3135653880715876,1.2464138356284173,0.9787833749625781,-0.22183581682036876,-0.6166672594971168,38.44784054302897,7.040002834905073,10.021476434414826
