,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 13:00:00,84800.86052484578,269031.081587653,1658432.866927381,573710.9456921635,0.462383755307867,0.21694422632801313,-1.9497327752794946,-0.6923171175610014,0.6370976032313063,-5.585447745753129,-13.630613975332368,-11.77872651497936,-1.9447877134638436,4.144776383240133,-0.9349113389520749,-1.2683200953319627,-6.661886343392996,2.7707044399047702,-0.892680960547501,8.456076651911001,3.4078663065321515,13.292015297165637
2021-06-25 14:00:00,81487.54855711923,264518.1895740982,1647271.1127148191,583740.6054691325,0.3098406479969615,0.17906521411399093,-2.310580682955666,-0.7081848883912277,0.7199979140461817,-6.466273788537177,-10.607353738399471,-11.49348897398813,-2.231496463309186,5.026423559074168,-0.9371244662602718,-1.182262720324361,-2.0755315723940213,2.1025699629977237,-1.168216518195501,10.532562200964154,4.396760965707598,11.993663142421415
2021-06-25 15:00:00,78053.56436777182,260518.79000131763,1643489.039606144,588849.4494257472,0.24470030929188316,0.13333033607541553,-2.5592523665079385,-0.7259834720234322,0.775641457726432,-7.189363746640453,-9.19649121303266,-11.154271361810446,-2.445517910139458,5.977689896372461,-0.9755858847133944,-0.8070617548344106,-1.9815874387426042,0.45354735966687765,-1.3731966970725278,9.52945583150611,5.522988183707195,9.774549826992818
2021-06-25 16:00:00,74463.33018718279,258707.34493929046,1633003.6831558724,587006.1464587341,0.21832417064014822,0.09890261909847374,-2.6804489178363564,-0.8167319388487246,0.8965867489297754,-7.7717251969534376,-8.612814658750327,-10.487404404793281,-2.5561422112292402,6.825195331682967,-0.9846787591573007,-0.3882574201383856,-2.1780414835054804,-0.6596771639103179,-1.564038718348454,8.896897922441056,6.467833218867853,7.964010261895332
2021-06-25 17:00:00,70963.87730183925,257723.33657632125,1627807.1409249045,584099.7738455929,0.11583292457152047,0.06889650414060948,-2.7600930473781173,-0.865002819028615,1.087783631965237,-8.345886976889647,-8.195712175334856,-9.94162918943656,-2.830279106116379,7.708863018273504,-1.0453784755125586,0.03971090371577803,-1.3535229911130673,-1.058975793197945,-1.9484326787656656,9.486449307028385,7.451698557436201,6.987563167889112
2021-06-25 18:00:00,66936.60516349236,258993.26344604406,1623258.3176198583,579381.5207477089,0.10891686938737812,0.06848241935302458,-2.873069114777627,-0.875657137896348,1.2496622842931397,-9.002866277828092,-8.098590901886155,-9.702256167299058,-3.0430845246393456,8.751486594933096,-1.2114121059517553,0.6367024562866774,-0.8145044481883653,-1.5071117664888798,-2.2836751015044925,10.048238699088039,8.695429176865398,6.197732423928899
2021-06-25 19:00:00,62241.710138986615,262307.5942615853,1621942.7088979483,573248.5691268729,0.09877734109935132,0.07189777287888693,-2.936094811650311,-0.8092322704825416,1.3036666261265304,-9.666315250680492,-8.21506906910476,-9.91646147408521,-3.1282261784824916,9.627030507650149,-1.3382221071628677,1.034137444018286,-0.7686730497319433,-2.4287338401925807,-2.47121361931116,10.283713489923777,9.81932265133735,5.36086509272486
2021-06-25 20:00:00,57301.40599191972,266439.0530429757,1617723.8716617883,561894.6370983223,0.11814610522610104,0.0694380477211777,-3.0029245462790386,-0.7439033807555917,1.3664386958180674,-10.301204955695788,-8.107809610903573,-10.050688805338236,-3.075594058283246,10.502775520697256,-1.3091836195775117,1.437627913282316,-0.588783159986908,-3.143327631026267,-2.4880381624483006,10.403804891969603,10.925491440501334,4.648340008788523
2021-06-25 21:00:00,52815.58807802853,272658.515237218,1617703.4701460425,550616.6101834838,0.13229600114284867,0.0711858411417795,-3.0616555399050367,-0.7039883835369757,1.437944905184429,-10.751617896343035,-8.1381774752272,-10.30327205014111,-2.9845036063620176,11.318584772638959,-1.2180352461693171,2.022039061648894,0.7671866911284613,-2.9639442606163438,-2.452498309069118,11.834723705117849,11.998482733313173,4.9816606331567055
2021-06-25 22:00:00,48531.552219500634,280997.73428684776,1623247.6158379132,540554.2384218846,0.09346012413610646,0.07544312921109045,-3.164677317589613,-0.6839636419977839,1.491410624779011,-11.091719664395876,-8.543077375948776,-10.319247674682552,-2.9248495515606203,12.023001346307044,-1.0873675243069232,2.733072072960721,1.444042267265031,-2.8919585186676544,-2.4098748957387373,13.058336836667314,13.065384966147723,4.9465754804230695
2021-06-25 23:00:00,44986.54190301868,292336.6341625352,1628100.5744703508,529794.5088490767,0.0763537766634753,0.0900650430102656,-3.2741164539868,-0.6930348321465611,1.4719252280437725,-11.447502852214107,-9.228973642055315,-10.062403288215478,-2.7504155246315833,12.75487726357946,-0.8881724944679515,3.5127570917697044,1.9687850312162642,-2.853027998601667,-2.1936789028379833,14.395521350594905,14.177160068826986,4.628293667773573
2021-06-26 00:00:00,42136.71025933138,306289.58534758963,1637422.8680626703,520012.4368319526,0.047645084885935926,0.10727836513377745,-3.3152537318762954,-0.6761253360456818,1.387371925836878,-12.008174748965265,-10.03916529201721,-9.74286126721361,-2.6392959626752854,13.510273675404532,-0.7424399114209165,4.239386654646765,3.014218317025613,-2.9292668632413874,-1.9748883872380811,16.320992256033183,15.464157702432571,4.17446600814161
2021-06-26 01:00:00,39640.974540788084,322860.2180759919,1649802.9463529352,508703.7874337387,0.06238220191635082,0.13971749327276742,-3.3046075992236337,-0.654295572553753,1.3397723525354792,-12.680037132707376,-10.757875796885477,-9.505524462711598,-2.5271153679092815,14.058601096635728,-0.6497561976517247,4.763383084639362,5.5814058533978015,-3.0574559811602375,-1.7874288549980857,19.581507047590563,16.64940715152022,3.7977564548814797
2021-06-26 02:00:00,37458.465636238965,340585.94355699304,1677608.9902071345,497998.7537675989,0.03428758926833614,0.17983790639936054,-3.163276461974886,-0.5354193425688684,1.2753819652743246,-13.320618954299995,-11.249615076391375,-9.521078232625277,-2.477004103361867,14.361312560668487,-0.6239681440466373,4.989586926501393,8.02385208664863,-3.3688078682782603,-1.6852246136532651,22.402456035746553,17.59494863183316,3.524413244940998
2021-06-26 03:00:00,35148.403903652295,358785.24394680193,1707574.6813768053,484448.3707821352,0.030477939025737193,0.2100759645140922,-2.973120589629684,-0.4983470597908806,1.1983835102983351,-13.852122631399821,-12.036143883338346,-8.90333563026965,-2.4201337145529975,14.823022726819303,-0.6286180009528147,5.464622352152493,7.962317531553239,-4.195429190701179,-1.5864476077113205,22.94110406549553,18.60832195924734,2.233132909729667
2021-06-26 04:00:00,32932.4160293787,379931.224492491,1734937.6764343178,467791.6635945504,0.028386118713150298,0.23290918577485,-2.692465490397408,-0.45271948255023203,1.1947844158684133,-14.350664255813614,-13.06025866424471,-8.701560271618925,-2.3793268182680976,15.397825826173372,-0.6220785917806886,6.1298634043632045,8.070465275804422,-4.595720599456084,-1.5555677031611017,23.79480331173339,19.79489899185174,1.866093664315665
2021-06-26 05:00:00,30669.438042831338,402920.260458217,1765682.0313625971,451359.1824660514,0.011059999483467977,0.23561795992193046,-2.325954366842866,-0.372113126328381,1.1676173567889743,-14.765859150922184,-14.450830970989546,-8.398532651410555,-2.3353323644156685,15.901858954493623,-0.5799309742700511,6.711781660381797,9.31281627524324,-4.597505995874744,-1.500870371653627,26.078541613592186,20.869909725053667,1.8471854150213254
2021-06-26 06:00:00,28756.91301463433,428256.0524472399,1801989.9536160692,434689.62042425224,0.02353158269068874,0.22982354476964653,-1.9838046092630939,-0.36152375184139734,1.1339279531172315,-15.227659096257787,-16.050233811434744,-7.9836837421289,-2.2149993997172515,16.38685438842622,-0.4847065478138822,7.335059110754211,11.333792037789891,-4.559810743548151,-1.3652793734707784,29.34429887579704,21.971370910400953,1.8015921411590519
2021-06-26 07:00:00,27179.550898571386,455732.6860556473,1847285.3340346843,418528.54511250474,0.006006609142696026,0.2075259993272229,-1.64729046294415,-0.28245188597383253,1.0325190481465523,-15.51530572589685,-18.396256079076228,-6.556820261292663,-2.076015701704482,16.83443536624173,-0.38051368554031695,7.922982782564876,11.4909724141907,-4.421057810642386,-1.1995001252169504,31.528512347068382,22.948310623160673,0.7709238736799593
2021-06-26 08:00:00,26017.21447874405,485301.52848170704,1884724.9549982422,402858.00418762706,0.014822394019046465,0.18853862506632707,-1.290414426778967,-0.30882874717904457,0.9579120736238719,-15.487894719057588,-20.887676356692985,-3.9123898115654976,-1.8710227038659792,17.380081731374112,-0.24547424536591683,8.82458971691613,10.65444982426946,-3.853079042361981,-1.0000252999044152,32.817718213722365,23.815117063728344,-0.9222749103964061
2021-06-26 09:00:00,25412.136331936785,519269.73201744346,1923997.3727694245,390786.3760074985,0.003102390136060686,0.17384117077305639,-0.8344774794179154,-0.2981500077885362,0.9082479020070378,-15.184806109045889,-22.778921201731304,-1.895177345882417,-1.7677459598381369,17.8611030359483,-0.1595395755534178,9.88140061951311,11.82514461362327,-2.506147271266988,-0.8908439166513384,35.43544090463643,24.594215549997408,-1.14729739701395
2021-06-26 10:00:00,24868.52953475944,556447.6129422014,1969865.9962163297,384813.74383450474,-0.030277917603807335,0.15909032929627015,-0.3856308163444298,-0.30777257027540794,0.9599146924382285,-14.541228202985717,-23.680689601702984,-0.10484670799151748,-1.7612575520697333,18.02794426080222,-0.10616633441828678,10.882520660114087,12.928791779922678,-1.3235464678870308,-0.9372686151640525,37.0253901155739,24.95688596352813,-1.2965580059645352
2021-06-26 11:00:00,24647.73872412512,597623.8807702649,2017084.6735848677,381256.84143871185,-0.043283437760769206,0.13314379598748832,0.03948650714410356,-0.2954334534316662,1.0558383007852996,-13.503793713189744,-23.29486137283277,1.5297560779935657,-1.7448941513605045,17.683415643224137,-0.05953199722867339,11.531213977797808,13.242414854096909,-0.7224500982550267,-1.0255099397872538,36.54107315754634,24.6064304415684,-1.9172862156728225
2021-06-26 12:00:00,24439.89915471299,639472.3535823456,2065211.3831658275,379612.10312706855,-0.062418707027369305,0.08811089253400455,0.43719798332452153,-0.11580323271461872,1.1982001529915682,-11.77077968162041,-22.085213416098313,3.6623781215939846,-1.7414230338127192,16.372238111025474,-0.043915452674124125,11.46429422426002,13.175570881968596,-0.26804886883617857,-1.2164234201590571,34.886005021769755,23.031159780631807,-3.377425774391023
2021-06-26 13:00:00,24331.547464871426,680166.799184937,2111948.7839350416,379326.88958309137,-0.03323733171971614,0.06558764969881756,0.7623107281371264,-0.04855675256597836,1.315550252928476,-9.191112650349245,-20.65389180129068,5.89110327203183,-1.6436925896077632,13.85675272401591,-0.021201912019844005,10.959483176572087,16.02456140005515,0.29675513475050846,-1.3044018469692185,35.94937980492841,20.036451424656534,-4.783480656578217
2021-06-26 14:00:00,24287.245388170115,718380.6324536647,2180588.2252462246,381748.7400972722,-0.05642942252073377,0.04307585898896461,1.1421677366267884,0.15300177241591842,1.181196604187109,-6.058449306940539,-18.957488958728767,8.064727098058798,-1.5347100754232454,9.958873319171811,-0.0034809018863011768,9.669772830485227,19.3546022214205,0.9499017880670484,-1.1980310696051792,37.226352866043214,15.83814805085272,-6.12565934578088
2021-06-26 15:00:00,24306.484971290058,749789.1635644307,2251301.9199292692,386166.1824571741,-0.06376907659142914,0.03560933675270303,1.612039065902368,0.21244654910682229,0.9140786191422279,-2.186203126172041,-15.99758614904889,10.168804247441532,-1.3758380231969969,5.338065575959546,0.036188475040832294,8.294631043189423,18.765650652864714,1.2111498259847253,-0.9060498839401216,33.21496681260267,10.657671381715582,-7.558061904661261
2021-06-26 16:00:00,24547.802408464107,778101.9759646285,2315700.9099468505,390469.01884436223,-0.04258956028035965,0.04903689702823052,2.1507353380228933,0.2958420187601484,0.6072031609977929,1.8586151871917145,-10.96634419471548,12.819086006358228,-1.1268375520633342,1.0703534600728934,0.07335298845894714,6.895367251793084,17.874245966744557,1.5806280668369033,-0.5274028357909749,26.7324443837175,5.283557186333288,-9.38356462025858
2021-06-26 17:00:00,24834.626488194477,799435.8077773409,2379996.49088983,397546.7045383998,-0.01437859920876999,0.09383130117811621,2.6681638238461187,0.38890310966997754,0.3538493747632916,5.278178446474677,-6.716194858374319,15.163990998627584,-0.8371206290945016,-2.6190813114904627,0.07434072149474358,5.530455069676375,17.785957820516455,2.1723523294674587,-0.20005595129920178,21.848367454253424,0.5473484316935595,-10.712377954983985
2021-06-26 18:00:00,25083.05560322626,817921.2524662984,2443759.806254569,406109.95561652794,0.03970515265143223,0.14597890926615237,3.0715952048616377,0.35852768718237654,0.21255281268204967,7.79710660326158,-5.385019243946783,16.4396021345175,-0.5458826669696653,-5.721841932978799,0.053488054616506006,4.674773661579125,18.272892962833865,2.504997729730587,0.02661930385204092,20.546611849267578,-2.909784163766231,-11.221536887107652
2021-06-26 19:00:00,25219.74048143332,833094.1781407106,2511561.320222234,415582.68819246005,0.06837641172808483,0.2036930944276458,3.397343093812443,0.34176718574072096,0.3180991521969424,9.432578500625926,-6.329021338149204,16.609797576759895,-0.4918533456839652,-8.366175474133298,-0.0675583926293656,4.120320420390538,16.378720044112995,2.751135504807462,-0.11358803867057737,19.242021876721672,-5.174183988922312,-10.80308616388071
2021-06-26 20:00:00,24596.63517629483,847587.5594931103,2561686.5905721826,425918.13125114166,0.1378711952543137,0.2491304645438777,3.5574340959429898,0.09147458032422008,0.3976394210807156,10.202610504842308,-8.86633877153082,16.481002871929668,-0.5246688331153911,-10.386862113933791,-0.2322408876927971,4.383927231798605,13.546528681713195,3.230850431003451,-0.2428786489753213,18.71756216204671,-5.976339157263361,-9.784192925307448
2021-06-26 21:00:00,23547.60609004518,864658.4542096605,2609096.326730569,438844.8112956849,0.17911769823215334,0.27769984945530096,3.670609554080955,-0.02140912808860024,0.3350473312937449,10.772568305576318,-11.708344229895058,16.07294860230984,-0.4774874101645708,-12.409990998125163,-0.31913826910095444,4.473542268620205,13.905281653108736,4.307266825796388,-0.19736805270724506,21.763898630690687,-6.598135014500014,-8.073663094343896
2021-06-26 22:00:00,22298.839638767957,879797.0638271758,2661804.6184745654,456930.45239687565,0.1903745140194343,0.29913101692283317,3.8103625785976845,0.04226785472552423,0.2173781612727169,11.441690206484282,-13.57874762581448,15.883703102475657,-0.2088837620762485,-15.019690510983091,-0.30008714809768916,3.931289842616857,14.145323694203851,5.592306972792568,-0.02795977842813857,23.72333422740121,-7.767263526064733,-6.523301405810928
2021-06-26 23:00:00,21386.97862374182,892963.7410765019,2710942.6573288366,479109.4214997914,0.21523626174447974,0.34064477547572286,3.9591866549508965,0.10724517119082193,0.16098671833453093,12.107929276655986,-14.830943124031336,15.9826794749422,0.17086169342750232,-17.94357749617481,-0.2216502281530428,2.976632959797878,13.129087369645584,6.702520963970625,0.17324409073262886,23.785607576981544,-9.364695921143008,-5.428217027211501
2021-06-27 00:00:00,20702.95799606605,901228.8211377205,2756334.0475360136,505188.60333746416,0.23736657833164315,0.40842133801262254,4.160063462701236,0.1949594073557464,0.2924991514858388,12.924187758822116,-15.151989076035832,16.230907572890544,0.6733513306596036,-20.629190363626748,-0.08476982019105637,1.9664939977829958,11.769742782749105,7.108981318913356,0.2685189446673705,22.524301817752058,-11.171155691695997,-5.156822198631698
2021-06-27 01:00:00,20776.635918366213,907122.4978605395,2795684.80536463,530294.0869959675,0.2424797964912684,0.4581300175595222,4.392666707262724,0.28250364225706515,0.7344890553801465,13.350242774015314,-16.23583499750824,16.251652884677885,1.1162331835498827,-22.449834575979686,0.08681098368204655,1.2865762268487337,10.805057901265746,6.256635885853498,0.0529317423526906,22.405746395019992,-12.239292922469037,-5.884853933818729
2021-06-27 02:00:00,21327.997078576784,910492.1699710314,2834130.464425127,550236.3817156093,0.2509728151305716,0.4736020663249805,4.9206985083746275,0.31936003000611324,1.3608201608026356,12.78534289101126,-18.693995200444743,15.01208524709573,1.3406737543304852,-23.50261763989681,0.15841733495753588,0.5746536977686951,7.9689513825465434,5.233554516125247,-0.47782794438954757,21.491275259486088,-12.364931229561432,-5.177192252601968
2021-06-27 03:00:00,21917.240730060472,911260.0044844741,2853061.2553189653,567975.6795120693,0.26715688692611583,0.46861411767737166,5.293805977080426,0.25375300188103467,1.878867231744425,11.195139816671071,-19.591393477282363,13.033153845158544,1.48784470799441,-23.06015482874265,0.21827380035564856,0.695662962943073,4.333604901480915,4.476332836005313,-0.9248224267852889,18.364035514756736,-10.714337969524335,-3.5167680339538396
2021-06-27 04:00:00,22899.568441137453,915500.9433042215,2865332.4197157896,582465.9781348476,0.28395196040921367,0.46228690105463743,5.377752236870409,0.19052733289989332,2.259133489093024,9.336249193076998,-19.73562114604583,10.643746991018675,1.676280104543872,-22.684580165269793,0.301998107222384,0.9207855295814645,2.2820624128338465,3.887283813736835,-1.2108965204067892,16.355979361600053,-8.687223231650279,-1.569238273311326
2021-06-27 05:00:00,24091.627102061637,917889.6602974606,2869492.104691369,595964.1229709745,0.283762904859206,0.45256994406358025,5.295228485938347,0.4631716127836317,2.552108388586417,7.171554345776898,-19.78732611808821,8.864857689953757,1.711641638286806,-22.514711064706077,0.2927962193231113,0.21624146226002874,-0.6306872641801601,3.746325288920925,-1.5229793203405193,13.577647463110496,-6.944711214796818,-0.2864755278781157
2021-06-27 06:00:00,25007.701220263854,917057.8818324937,2860791.4714136925,609439.5202150783,0.29540723518219264,0.4390310411135548,5.017903266201189,0.6705476572091669,2.6385355838381077,5.3991671706970354,-18.642176988224772,7.553041613460776,1.5095441035200865,-22.75392022335895,0.13140029809321832,-0.949423287990891,-2.789626565020816,3.472427876302277,-1.7726970094491419,10.539239921820574,-6.117073842592315,0.26674187183352327
2021-06-27 07:00:00,25037.70924833281,911053.8126239262,2849406.793423219,620965.6036803509,0.3161807414103079,0.45485879025892706,4.873063653797831,0.833933130675702,2.5546492061931136,3.1826965930009004,-19.79699445505316,5.356101004200481,1.2148997747044827,-21.950947609044583,-0.08001909418344036,-1.9741638771190708,-6.443372783952703,2.47394324865868,-1.863628768707319,8.164377275892317,-4.7777861297031965,1.1569727675803287
2021-06-27 08:00:00,24431.563742143084,902843.9019172364,2814399.187369233,627251.9116054208,0.2862287750681022,0.4675900351165479,4.5581321831372685,0.7740617707581555,2.2530945654364256,0.5912139686189181,-21.576940024113068,2.893153941487519,1.0966418396764996,-19.237188622440083,-0.1433495448075655,-2.1084220518666874,-10.588328827985032,1.0127555779021835,-1.6426253000593412,6.144250237922666,-2.393164284843998,1.9036720487937773
2021-06-27 09:00:00,24005.592525718337,895873.173850486,2773170.825861727,628257.4438412467,0.2669106205370278,0.4721394556041788,4.168097794835975,0.9016765742617376,1.912147439090864,-2.308720191604178,-23.86073960047775,0.13064756550995602,1.183338425360251,-16.16160205662956,-0.05266765531349493,-2.191365936225209,-11.563493007675344,-0.09241711199949754,-1.2257650182631523,7.862238177429404,0.5468913740365278,3.043356543064784
2021-06-27 10:00:00,24052.35662388592,887066.0671764149,2731142.0377139705,626586.5083990244,0.25336558740206977,0.4670591302605953,3.988203884247546,0.9528977837777087,1.607908161903966,-4.132968174380214,-26.369849450997375,-1.6712911133453034,1.2219880366642983,-13.721928833052154,0.03590615888503837,-2.0237382707168905,-11.182457877369403,-0.6304437364120612,-0.8515772853562624,10.945822101978354,2.5950685571804373,4.076153477403079
2021-06-27 11:00:00,24264.116869690613,881302.2583013244,2692657.129144667,623718.2489390798,0.27072437214955547,0.4534310021753376,3.92168344393579,0.945073576536998,1.4903982067530188,-5.388506493083239,-28.48538488795433,-2.8111752408485873,1.0913217887970175,-11.740846084022735,0.005742342973473266,-1.5031375539141947,-10.01094233874031,-0.6676721836734375,-0.7605004894546525,14.282034733128672,4.377011513530705,5.120112924573942
2021-06-27 12:00:00,24093.701493294928,876243.4767882327,2659063.2528750403,621779.2686765756,0.2814232238779894,0.44565569920920367,3.869622790996969,1.0490884117246986,1.486796503475092,-5.956886909872423,-29.987478166676283,-3.7588009380729126,0.9183688359481224,-10.836891348739242,-0.038723424481086115,-1.3498476146075054,-8.904656570156803,-0.6715201808902364,-0.7984410048689852,16.931775581644523,5.210472007780412,5.907815136454946
2021-06-27 13:00:00,23985.308213426793,871583.3554761504,2628543.601839538,618883.3036366701,0.28679195231343835,0.4382215128668884,3.792368819900692,0.9779663400181411,1.430665606952369,-6.238870969804274,-31.37070870375954,-4.4309053493343775,0.8741597058647659,-9.83498662444583,0.03345336055991488,-0.8214958923004452,-3.8027354282876087,-0.8700136557332977,-0.6721987812121275,23.4888125032578,5.957119904655081,6.375294173483631
2021-06-27 14:00:00,24334.565689326315,870328.7063636695,2631683.5577913695,615515.1703552959,0.3249155271517822,0.43030782132513856,3.833717237193522,0.9873944825365366,1.2987406762854363,-6.384144386496869,-33.62056513740526,-4.985881985936233,0.9356709472793386,-9.494483762474754,0.08574525033994886,-0.6004983075800475,1.4613666094285953,-0.8051899911299147,-0.45777207746856674,30.92329898248855,6.340732740128219,7.027014749463304
2021-06-27 15:00:00,24602.674015874425,867259.7676615741,2639065.441427424,613085.9357005347,0.31614751946046565,0.4476805642906567,3.8773127811843167,1.0549888374980922,1.258264153984345,-6.45176555379859,-36.57360540791195,-5.088747339502803,0.9774578757080199,-8.075056145073228,0.13181437291267079,-0.29479387140241065,0.8414306370800154,-0.4515599583354197,-0.36262169732055194,33.221575744347184,6.764279955603615,7.459511324853608
2021-06-27 16:00:00,25283.629174297545,868206.1904895721,2637741.8583783456,612263.9386552809,0.29837147759559957,0.4420686939164872,3.8715582262707993,0.9462158260002727,1.2446847192260417,-6.837212226997182,-39.4559181279501,-5.074756212949282,1.0472606222387266,-6.070526342510094,0.22324362689082944,0.5782563210897368,0.15420731425427625,-0.14098213727315953,-0.28100092082312556,35.44019573833798,7.919615680170704,7.859116475946649
2021-06-27 17:00:00,26210.028129488397,871423.2131734202,2640175.734090055,612070.864312168,0.27063496607456267,0.4407422636671256,3.911631137664004,0.8392531693150524,1.229880280723009,-7.221345712536847,-41.59497189495052,-5.031254101673645,1.1467759237733555,-4.785112123048881,0.3135653880715876,1.2464138356284173,0.9787833749625781,-0.22183581682036876,-0.20493766290973303,38.39148916617453,8.866270453813192,7.8817962532022285
