,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 21:00:00,78868.36569172428,75138.73737825401,1876207.8274096397,390109.72582607286,-17.23154570966388,-2.9620069324223253,11.947870747735978,10.890277093615648,1.6556382143987112,-1.4572930648944664,0.9062887426870532,-14.959673995087995,-32.292823885199205,10.37322981872753,-1.5263946895298532,-1.45193008826342,-4.467812606577645,3.6115029354877333,-23.37558554601477,-0.09042638733679631,13.85764700266902,19.628770584696056
2021-06-25 22:00:00,73015.96466899806,70275.27313718066,1864942.0225320102,401865.3006974702,-9.541706755078057,-2.1972552156958614,11.32429070516151,11.39024221380827,2.010991778623582,-1.7090114614873475,-0.0984980545653773,-15.869680579227886,-23.59437008987355,11.893094000901263,-1.5860392297595274,-1.0963788524769775,-3.338005869569056,2.8855402016249556,-15.335992979157028,-5.022091765087131,14.200130038514502,18.689269272206083
2021-06-25 23:00:00,67448.88323745568,67244.80964041977,1852174.1851487425,410885.61527777254,-4.8617227914190435,-1.7495202611979772,13.097283720753728,16.80079410803475,2.1528183985715326,-1.9867628608946646,-4.03139367300368,-16.350781063509725,-17.233184880916042,17.884530112628546,-1.3801920366771194,-0.5396022099805649,-2.3734912091624576,2.13413238379443,-10.144253487865672,-6.577658465493461,19.997475020146826,14.781403060023132
2021-06-26 00:00:00,63078.5820049228,66390.13722532059,1847852.8858260405,417231.0538607901,4.677606134696564,-1.766993737336389,15.388000523113297,20.225884775233155,2.2588495876924926,-2.4494406014000685,-6.717866084157815,-17.405848262624673,-5.444647595298588,22.290374282671287,-1.057349846033393,0.0584725712012692,-0.8094105793667,1.3964483167380077,-0.4055870363657106,-14.157151153018745,24.50079168517088,13.964412327242824
2021-06-26 01:00:00,59835.96434601525,67665.81215306891,1846346.4289773023,420940.0431582862,4.514852781411576,-1.77899386878759,16.006872160179114,15.964592823795074,2.4408711986017537,-2.916863479380776,-11.68954247768976,-17.997838806857683,-5.035971240150385,18.515771140419975,-0.8943006825627839,0.45819112119155764,3.2845651462034504,0.4257948336266094,-0.5993129685405518,-5.54761731769748,21.118641293154997,18.46591297686833
2021-06-26 02:00:00,56639.617090470754,69689.1132978998,1871501.7548787054,420296.7766629017,8.584599856367316,-1.5317461460266004,15.433884369521206,6.791535603327192,2.4905028172963872,-3.565744450414447,-14.781162566534316,-18.358813862577154,-0.2999667361518693,10.344556393969436,-1.054540702321283,0.6291214714941594,6.431367005997809,-0.4430637483178483,3.5078101907230446,-2.8059546533563946,12.5181476712624,26.55809888045332
2021-06-26 03:00:00,52243.271289302014,72195.48674782686,1892652.2714204865,417749.9841703977,3.624961181034261,-1.3875675649268102,13.83465412652971,2.0063337623017135,2.3571902885635527,-4.173933717974749,-18.136916190881,-18.031438363551,-4.0383929059569015,6.9854505138600285,-1.304515597808314,0.8822212939352944,5.295165889284269,-1.4412430974393646,-1.424312270264416,5.972466772601297,8.450056339138566,28.418515630339634
2021-06-26 04:00:00,47247.10478625089,76041.10661423393,1909626.949281552,409919.82636133826,0.5467664412022717,-1.025655113727984,12.864206404893308,3.3989153635872893,2.123668112094951,-4.8463484299379616,-18.241617356398013,-17.78116843130156,-5.661030841960657,9.695476358665939,-1.3932970377509546,1.2420855199964353,5.625549466791272,-2.3437599506192943,-3.995853822371618,10.456193977093704,10.51300442724967,24.902699521988282
2021-06-26 05:00:00,42211.53261749514,81138.50249180119,1933156.2275813837,400874.91252593877,1.6899894218204585,-0.6916732682300984,12.34050779735314,3.8960313034361014,1.920721184433058,-5.481536845386062,-20.423332348217937,-16.46080793049802,-3.17081490341499,11.511829875092646,-1.276427961033977,1.7182077627159782,7.286360143085056,-2.6775064489692806,-2.198832991876675,13.679195272129395,11.78744917976824,22.22777797544578
2021-06-26 06:00:00,38056.82346680626,88412.20250578897,1962088.7423117645,390641.77992875944,0.2564750583043338,-0.14973312538832836,12.764236892509926,5.97026478356953,1.7421816518438193,-6.091305202964741,-24.49101063069733,-15.831478809707924,-3.28440749732119,14.726685698477626,-1.0637576608681907,2.332512146876363,10.280531600263332,-3.4335189343154826,-2.6991973797960047,21.750830280146403,14.543815258798961,19.19193198433284
2021-06-26 07:00:00,34552.47745924417,97932.589949311,2007176.0551032797,376153.5761988673,-0.3452947022548635,0.18715173404345964,13.302196289044845,4.128741684373045,1.5773097110394998,-6.880051889527728,-28.403378959492443,-14.37542304520191,-3.2269780957876453,14.74546548535995,-0.8975611221296256,3.022099941587231,11.8396990232872,-4.172996607825585,-2.633013801380529,27.28617639598966,13.843741781444544,19.375881042048125
2021-06-26 08:00:00,31594.383387472953,110171.32208521703,2047334.5752794323,360596.2043524152,-5.127847519604125,0.6518775477450532,11.933542255028133,5.951475949731509,1.341038807296612,-7.6080835571173315,-31.484243753276903,-10.379034640770852,-7.601720585421015,18.15172518172034,-0.7122291815421441,3.838387465314643,11.856074245203764,-4.159953649373193,-6.529237960697827,36.53462326305666,16.74606942441843,12.201147296694282
2021-06-26 09:00:00,29424.42735214073,125568.97969957643,2092539.7896687468,346201.9099233803,-6.234171521389604,1.229974503886268,11.002932292888774,5.669365503485875,1.1696144992006432,-8.452129655736409,-33.38481711863574,-7.1424078334377885,-8.263907766089993,18.606056905638074,-0.4307699450668492,4.609981353494629,14.098442260666957,-3.512814474666957,-6.604581461770829,42.71449860780353,17.50150200883064,8.963160148173731
2021-06-26 10:00:00,28492.83978299164,143363.18783037836,2148843.3595562344,335303.94013481314,-5.460678960093921,1.7912329059387924,10.90284869292944,0.5975094587791138,1.0342897069187644,-9.509502810277112,-37.89892672840143,-4.801272319561278,-7.332560755806991,13.720512229759882,-0.12350360214520455,5.436211460302097,16.46942161274117,-2.8065141746375026,-4.827239363219098,48.926178608307076,13.751990823419531,12.300097379074103
2021-06-26 11:00:00,28535.201416695258,164709.70221375153,2211119.625280483,325995.0078659903,-4.946578762468347,2.7122292446503766,11.514127057367597,-0.11719706113282419,1.0258482562441635,-10.578913756479619,-40.53601456766642,-2.422191534550764,-6.669670544239493,12.309144699713546,0.15235442097741422,6.363235119576275,18.00806482226038,-2.6262828062150865,-3.107843353084719,51.97653109502755,14.112722570272693,11.4272328468361
2021-06-26 12:00:00,29589.79161402902,189178.48069132754,2278501.426276509,316394.7039300645,-4.54271809931304,3.6777133688446457,11.25599738762838,-4.750045802949336,1.0984105017685275,-11.368465650701316,-38.172998264215686,0.15701408102897568,-6.365049502211117,6.089282440958427,0.3676515319926178,7.228570020436705,18.578498421059663,-2.4562107900715153,-1.5957637002443046,50.03821739696001,10.169276499344038,13.392818319477225
2021-06-26 13:00:00,31182.292447042106,216755.4063608958,2344884.8139121127,308310.29017747537,-10.921928306555522,5.184906699945048,11.885659784442208,-9.263284934714884,1.241582651719362,-11.21925403138746,-38.10192747032519,2.992635590851651,-12.72327632976764,-1.2579499667747194,0.4787021347601588,8.001252451057283,23.53324662428582,-2.273071665933102,-6.499902123569677,60.67144261672432,4.77231484778481,15.883237462372339
2021-06-26 14:00:00,33036.446984302165,246787.49833893997,2447940.801971367,300028.5879353462,-7.806859050018269,6.260352442407167,12.294184478234072,-18.64781608366952,1.3514537273829557,-10.15499258127883,-37.952499910408875,5.082287729055457,-8.840481057555762,-13.734371668499913,0.6239068768368634,8.092188338153925,29.359773878822,-1.6761459511218304,-2.2740534581571943,62.824948361015075,-6.6609876066439355,24.183566881726307
2021-06-26 15:00:00,35674.42196026752,275019.1623956041,2556275.185839631,296242.0393293982,-8.3870061466078,8.120680377687949,14.1592052384505,-25.7299486450367,1.4715640238739152,-7.473392980593926,-35.28820539715047,7.10177010415339,-8.26598258146403,-23.961630967664302,0.7553474082812853,7.707492878775916,29.5492918650284,-0.8586793455388235,-0.9825423845124801,59.06529817033616,-18.669743163354806,31.92870443379499
2021-06-26 16:00:00,38474.94832392742,302281.44706612657,2660695.7033995716,293846.09664746665,-9.543689635458234,10.474361600817845,12.845188554759192,-32.19431215797085,1.5351435603161914,-3.562793528473109,-23.476044022386706,10.75321067043955,-8.698958188571861,-34.13776404984278,0.7259105058558453,6.858721312558021,29.395965526948633,-0.3017069910319292,0.12143891089926484,49.57051063003438,-32.24715891775757,33.98458305125856
2021-06-26 17:00:00,40900.97760242961,324401.9558460218,2767926.1376336613,294069.7489939683,-11.592432910083122,12.19522102094863,9.254594509532286,-40.050419812180635,1.7415495065535427,0.3363353409165406,-11.66008635598388,13.672402600785386,-10.256256234544182,-45.494684490753016,0.5406439962211628,5.701886950459173,29.603942874743954,0.574150481820446,-0.5981173994668718,43.60186763127867,-46.88008922358663,36.20676220274798
2021-06-26 18:00:00,42367.58509671979,343335.0331094326,2873844.092097728,297979.98011657386,-14.237097977741314,12.673936705197702,7.163687685754828,-33.655607718309255,2.014652239667505,3.224299195808108,-9.647648826603838,14.783295147149419,-12.664221404271899,-41.35879860616714,0.2359485318795315,5.150280341190657,30.911956236846745,1.15966735195375,-3.3418649803315854,47.63301535543707,-44.40356327812441,27.19566760886842
2021-06-26 19:00:00,42599.807031962235,361483.97430259455,2990492.222538958,302419.3539280353,-15.745207844161955,12.653807227583519,9.111800982913502,-20.37934123319474,2.4032454351127104,5.207441600366145,-6.529230127678089,14.701023988413793,-14.109009781969956,-28.945143183555025,-0.16362050685091667,5.415160708247276,29.601624816460987,1.9519062813720585,-5.6582665585420635,42.764261805387534,-32.825429352897125,16.742024509066503
2021-06-26 20:00:00,41189.51744739319,382324.190208813,3086975.790776247,312033.7053424527,-23.798459284183163,13.051415721809407,15.523224333158783,0.980524738465848,2.6099869764713097,6.714310975004842,-9.53980114471936,14.511233220280783,-21.6736568098008,-6.636564297123268,-0.5135155787124394,6.18653609154982,26.614160871469068,2.98197549629524,-13.870546117557506,44.42919696721282,-12.598665866798582,3.0134418707073927
2021-06-26 21:00:00,38902.49486523267,406027.03416175325,3182114.180813535,323889.577501361,-26.40351462875244,15.018345032494087,23.952999820211243,3.970405266201094,2.4827216680068087,8.278273821237558,-11.736080536242207,14.316239346986173,-24.32178029356057,-4.942737917660222,-0.7463278376375335,6.470215540373214,27.55431584924757,3.9891413746824,-14.614219101902695,41.74091119403097,-12.855998047157337,9.655496581706377
2021-06-26 22:00:00,35815.95701640295,428909.74209950014,3285366.8648908297,340755.52324016596,-27.719735931091204,17.947098798149582,33.092241475757746,-5.157149504694405,2.353524405719215,8.94126481851493,-13.666618890270646,14.388745172879911,-25.01824095521807,-16.914209039790553,-0.9051350303720781,6.000474207127061,27.893531198065677,5.389303092500162,-13.031296569032916,36.187644543669784,-26.045038914231856,29.2499489000724
2021-06-26 23:00:00,32385.52264655371,449230.4484530681,3382947.605439608,362692.5597673622,-28.703994044205306,23.912836473487403,42.46939308242974,-37.51989178641328,2.306751093593669,9.666108357452869,-13.7685023077406,14.785258152014327,-24.01851037069924,-56.919357020798785,-0.8573061552461417,4.656717016608284,26.888224256920058,6.439461993078722,-7.955214819557715,26.891327526436225,-66.44211960074527,71.64348870990743
2021-06-27 00:00:00,29643.35269863073,462438.1046190798,3478962.079540654,387119.64959033276,-24.906532914099575,27.70467152513974,51.175393766844,-77.87974230586595,2.0762913821879807,9.657710483542239,-12.889564845398763,15.488744290095138,-17.86701371496805,-106.41397486651832,-0.5223351379457234,3.397693877095452,24.718268455862223,7.03217547381857,0.19951209090646094,11.33897244851656,-111.84443043745247,120.59856725643338
2021-06-27 01:00:00,28624.7096533445,473693.84436815535,3560919.138321816,413324.2231788559,-24.175636113658424,31.85941820743142,61.2524520176935,-96.91836991398505,2.09015039766372,9.79319898561748,-10.004416730875155,16.23389778011133,-13.99208362329102,-127.76006738712957,-0.10175164310685533,3.471783937802393,22.49821448282332,6.3792789706822,5.491880053002422,-4.574184690336603,-135.09920316923154,148.3162031222494
2021-06-27 02:00:00,28910.74086826137,487434.948971257,3640949.223816982,433050.4581792446,-22.787915077528485,33.712411944019365,62.2121088803288,-108.67102866926032,2.298419025449042,9.573472101119922,-12.333888972066026,16.058133688277547,-9.676717376719502,-141.85365198636728,0.19405286333406163,3.42855985441828,18.69612234261223,5.15115299499048,8.820130704375899,-8.394182488122057,-148.52835285998134,159.97615685630208
2021-06-27 03:00:00,30021.890269349744,498379.47531996696,3695531.219188624,450412.52474278735,-24.140992889643012,33.3163559236264,62.7926853051295,-119.27091760405207,2.5361138701009476,9.031924888447929,-18.037258666112955,14.904965708540336,-9.401794588248148,-151.9910422503508,0.2889663566139224,2.8773607736529487,13.040599905085013,4.335691730736888,6.928215520496366,-7.573833844288522,-158.74183764247346,171.4943289313781
2021-06-27 04:00:00,30991.298635881612,508151.94654155825,3734841.543133594,464267.4386405502,-25.307077830351,31.067623425441937,61.48596802006374,-135.41172845093556,3.018867373041051,8.743896271475052,-15.032904318964073,13.088293569863051,-10.177767712369736,-165.25503646470426,0.2740623658411101,2.330768863697918,8.453347956850516,3.7604465292341533,3.0157405878909986,-12.692637913898151,-172.89247928415463,187.5698494303704
2021-06-27 05:00:00,31995.139303405736,515161.011138592,3756395.324477948,477487.73975327326,-28.62073362147635,30.43552670018071,64.87840759714315,-177.34298581750906,3.1856983593346007,7.542681752308822,-10.584198495661933,11.913840396286393,-12.772326611593101,-203.38041164705427,0.1264900416563857,1.7673397260590153,3.054513424738931,3.805495724852873,-1.2444152389738568,-22.618962055265936,-213.5538545439396,234.1130487432187
2021-06-27 06:00:00,31902.02693580759,520876.79256918316,3756834.0397917144,491667.00785949087,-32.21281190579468,27.125549876875034,67.91654735550311,-221.20134889223283,3.495291707454085,5.500812765494432,-12.00098228431051,10.192793571182417,-17.34042298021375,-246.18701204194556,-0.25227189454954696,0.8533221267267881,-0.6558470014212394,3.491705868682766,-8.834825630923275,-24.35860016681916,-252.97438940787552,282.41680854523634
2021-06-27 07:00:00,30178.781662649,521304.93045102485,3751673.226067715,502628.0220077892,-32.49958183644005,20.75705963373515,64.01917962142804,-229.40212626375813,3.299949523988193,2.9443417473470683,-15.867775591612833,8.305491056435969,-19.556012523372964,-253.94708498605823,-0.6138597999941683,-0.4672541177056943,-7.9396200189952895,2.42693728085849,-15.65633152668726,-23.591442212370445,-253.57078176254603,287.54275210960867
2021-06-27 08:00:00,27482.236375849578,517512.56292170216,3699668.7756549483,509140.956281672,-27.06318745371606,17.427855472610673,63.16124943107653,-258.27732259422646,2.7395004443761053,0.546519492932238,-20.430441014077054,5.625240409713009,-14.929186844685512,-277.17689172038405,-0.8021252286647076,-1.1802324926813161,-16.05012184299794,1.2361011720303698,-13.1769576541462,-31.71774280628135,-277.4319300524507,317.0494327876204
2021-06-27 09:00:00,24403.480016263104,512807.25650371937,3636112.3487981297,511527.95044640783,-23.154399041303282,14.211557160410596,64.7833210267878,-286.65648672025543,2.0057573950673766,-1.6996898783452845,-24.480423519324404,3.5753351946207594,-11.1287358976044,-300.86876677995974,-0.8211945552804547,-1.2539833966282055,-18.11953585695385,0.23419132700286152,-11.769793831240516,-35.268034323113966,-300.42233739894897,348.0986638794253
2021-06-27 10:00:00,21569.635577830304,508483.8824659791,3569208.1174848806,510827.1338360926,-21.29516851372659,12.033993327042278,62.51347801110775,-303.8591730439664,1.4205294273223044,-3.59251414177204,-32.2058053683794,1.7845041768221257,-9.957416329908582,-311.6636357017299,-0.7314023256062374,-0.2132078177968732,-18.134383048801553,-0.25980174384751686,-11.413106939612852,-27.146887177803308,-312.5138600470335,364.3283451344045
2021-06-27 11:00:00,19137.383271898194,511272.1602155819,3505544.7908467585,509657.3778907057,-19.809626558273344,10.037817514716181,56.44621257903462,-317.7011705410511,1.155803776820506,-4.596559327096969,-37.530161520827406,-0.3249929122104367,-9.524566445596944,-318.38501888655907,-0.5751130505551327,1.337313759235468,-17.25119393041228,0.03268174370886603,-11.5027258709328,-16.35761843034615,-321.80511496943484,374.50505777600506
2021-06-27 12:00:00,17428.82161383335,518112.54153247445,3444999.521185912,511062.44239079644,-21.121976465401907,8.533948076178348,51.37243925808735,-338.3897098376575,0.9106362802088958,-4.890837148294125,-38.02325823013145,-1.924681542511722,-12.52906030690039,-334.93440830552345,-0.4011415661566078,2.1095761242163844,-16.865401991939223,0.31810762057716296,-13.899806235589063,-9.092606554493216,-339.92324464132537,392.00493825883376
2021-06-27 13:00:00,16249.163995570618,526461.1083099399,3384113.896504796,511947.7527588613,-22.243774711155968,6.5856906099344865,50.34762343396784,-348.3764177665495,0.647692483909258,-4.741217592566719,-48.78898472487285,-4.016284072692348,-15.50834035411349,-345.0759763855746,-0.31939938561731096,2.3011747246290097,-10.107925931036977,0.3309416582215312,-16.62517597074805,10.577210071023998,-347.91971605928825,403.07126693143124
2021-06-27 14:00:00,15129.14603738871,534680.9995498033,3372222.454482446,513445.22232999146,-25.86781331962276,5.2928168597505785,56.81220643511555,-355.80846922152034,0.36565551934658047,-4.946063428979162,-54.76824159816242,-4.672528107714225,-20.990098483164502,-356.1223470545147,-0.2509660505497929,1.8489529034189116,-3.801026024589729,0.4751241333318224,-21.191618029768556,20.0228224580799,-354.3062697488728,417.76832789768196
2021-06-27 15:00:00,14442.208431612109,539773.569214556,3356746.50912775,515368.6465188504,-22.81576541943153,6.002578516601774,53.877595295479196,-371.3129864331498,0.24829416800732007,-4.918364096465478,-58.99202965993947,-4.584350267654715,-18.46398928773119,-377.183593332219,-0.09687502059904242,1.6715618974291848,-6.574000438564237,0.8990651200212758,-17.15835609143612,21.35619934532756,-370.7256389558569,430.6739971163049
2021-06-27 16:00:00,14431.645889075604,546716.2452112935,3324889.6513247835,519918.49119414465,-19.176611203921073,6.218386279795899,48.52923346329817,-357.67221006720564,0.1795098716997297,-5.668333564389678,-60.409628410477524,-3.9953535834940612,-14.784611914444609,-364.8897591745417,0.036835249081294076,1.8038032428585897,-8.474092020662308,1.1837973618814996,-13.100899546743612,22.58291413043812,-356.41845953975326,411.3805944758794
2021-06-27 17:00:00,14707.422224997426,552760.9525631379,3295733.0465789814,523891.9875243972,-15.735498051441414,6.758461544984904,43.235215582390914,-337.25793905418084,0.16408664017036437,-6.376456304403456,-62.615076659531375,-3.880271456903231,-11.850649081423725,-342.5796454220854,0.10944795033343781,2.1749786368615363,-8.551309099175722,0.732477725931571,-9.031675196293437,26.564050029406154,-335.46496565790073,385.1059038194066
2021-06-27 18:00:00,15219.671131476356,562376.0913966965,3263320.2258107183,525192.330820852,-12.971597401161302,6.130153976682063,37.389019548229385,-313.31757081226897,0.15970852058903465,-6.964531392607614,-73.44969503976282,-4.250406353821012,-11.029321959736981,-314.2830843682219,0.13870840921838434,3.0220749681896835,-7.019096443830187,0.32213704238912516,-6.862443535849889,42.01317644886454,-309.4611184281537,355.27913375670846
