,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 10:00:00,100975.50877105503,301818.0198996556,1785863.6526936283,532775.8189528665,0.5851056401669315,0.5676681902352736,-0.362929902561087,-0.8168173826363421,0.7153402792898795,-3.696278901963871,-23.64579481545192,-13.572218080953427,-0.24431934666435645,0.13896367016173738,-0.3565241080936155,-2.3417867390936022,-15.124773896242841,4.008158639851487,0.08090944301871006,8.298845181603236,-0.02999341000134681,18.03426420088017
2021-06-25 11:00:00,98892.16853419517,292731.21748157416,1737502.3236803464,544831.8950336082,0.44726010946655603,0.40384111845117776,-0.8769722889305898,-0.7023252457843218,0.6596045886935676,-4.226791327569775,-19.89428818526345,-13.14105037299982,-0.8857138192122687,1.416694243370821,-0.6866160336255901,-2.594060509925855,-12.733596805734624,3.414306046811075,-0.49511939440142394,7.590403558992858,0.5265644534084206,16.380709376664626
2021-06-25 12:00:00,96031.87332895078,283140.78422818944,1694181.755692339,557358.8224899062,0.4667114569737355,0.2887134566692597,-1.4928587589147642,-0.725071325051632,0.599030878723606,-4.925333761252724,-16.757615424203,-12.292391643413794,-1.361614049903244,2.8816835089893993,-0.9255921386525956,-2.3369266780653644,-11.169122241249651,3.0872041202659766,-0.7691981037332065,6.614640484894377,1.574622301466468,14.611808329816638
2021-06-25 13:00:00,92227.90513589648,275905.34539950354,1657084.6435433489,567059.7646995232,0.47119541621093564,0.21789271539761287,-1.9276723473599213,-0.6782436681009248,0.7235179891958055,-5.588950719938038,-13.590145429624467,-11.743078899813014,-1.8477975888580547,4.1437778189005,-1.0396000501922835,-1.8446791451445623,-6.807878161333727,2.702518372608578,-1.0740299077795403,8.238744199439726,2.8481351912949378,13.196168593162596
2021-06-25 14:00:00,88546.75296756634,269859.0943831486,1645165.0329307362,576816.954772688,0.3177629358954345,0.18068137540383752,-2.24450264274773,-0.7076052453891652,0.8073543330904455,-6.440217000580572,-10.575216587855826,-11.407768139850287,-2.169767567169751,4.96932722204038,-1.029988505743907,-1.6459598835533769,-2.22039831259815,2.0549499098253405,-1.3388985275350804,10.281557982109971,3.9059704962341923,11.925820652317062
2021-06-25 15:00:00,84811.98789454035,264054.4342379192,1641097.7756926422,581855.4040502657,0.2391365547161087,0.1360562078321206,-2.477763659989543,-0.6899251872819134,0.8739167344673106,-7.181998696211809,-9.080594206033643,-11.044295019507674,-2.401434920787064,5.863997737210004,-1.0308967724442866,-1.3197118680775666,-2.095806015742548,0.4828668867784856,-1.5296207443633678,9.223415295564529,5.036305433020209,9.73932343357853
2021-06-25 16:00:00,81124.29620596748,260357.1689329901,1630075.2296173899,580293.5963574931,0.22101827693800674,0.1014979204795138,-2.5945562733647733,-0.7793261087624266,0.9788389521526066,-7.765547951778908,-8.444727814351811,-10.406240955195173,-2.5075028646127024,6.708373857432029,-1.025982075615484,-0.8254128146167649,-2.2287682374961313,-0.6201710293336267,-1.6823048303505703,8.589497573282447,6.059311107920203,7.9708397612591995
2021-06-25 17:00:00,77424.91695010886,258111.46197267852,1625050.64438267,577390.1726390636,0.1442154845759455,0.07322034291932482,-2.661961822416293,-0.8391146403007895,1.154647213741597,-8.399257581586358,-8.019256582301292,-9.927279778014826,-2.7957761037758373,7.632973260289135,-1.1222206687338783,-0.25150560470933364,-1.2902523264890704,-1.1576189809419317,-2.059432054980205,9.24675059365257,7.23541699365691,6.9468136149573905
2021-06-25 18:00:00,73044.30739108355,258546.3285790829,1620785.4128666685,571958.7396947112,0.13268607839937271,0.07795010367196399,-2.764649396573506,-0.862931866063519,1.3128234950041682,-9.050682945191896,-7.863394770252352,-9.74833568435741,-3.037944684175117,8.6333660651418,-1.3030834006994154,0.41539175054670824,-0.7769259790307519,-1.7080091415928391,-2.405270713632247,9.718432109395733,8.525192726003121,6.138609012254585
2021-06-25 19:00:00,68042.71646507307,261102.28257661482,1619456.7773336486,565092.5068195951,0.11026167332056462,0.08882120174940664,-2.816354762677531,-0.8085439767449281,1.3843157250298135,-9.728031514152795,-7.94663906639456,-9.92020308975617,-3.093507216886987,9.541223453701305,-1.3866746595624844,0.8643174801231361,-0.8010801074553294,-2.564686718347932,-2.571907509522327,9.851652048296197,9.694983815781596,5.347705585475635
2021-06-25 20:00:00,63060.249842233665,264769.4144359695,1615017.6360929902,553492.9953226061,0.1163088403873776,0.08848923862301145,-2.8861594411028197,-0.7340896074234645,1.428601973498999,-10.294786042965658,-7.887937149247142,-9.951006060054478,-2.999956362431508,10.34640786827599,-1.3148701771461815,1.2587857941666638,-0.6923403080468739,-3.1483673458201036,-2.5386740716347918,9.96544744191571,10.730992991085845,4.650568880555019
2021-06-25 21:00:00,58575.65118962056,270165.5402946148,1614471.9271157112,542424.2619296904,0.13558458683394892,0.09348163750010635,-2.962898517259269,-0.7003311523440426,1.4851488081706992,-10.669964156417587,-7.955749320584458,-10.015974198365988,-2.931596516909513,11.112699331470385,-1.2450273351545547,1.841958624973801,0.6068649692672706,-2.8642586858689576,-2.5011099189911983,11.389928220277048,11.718109991547239,4.889148147581805
2021-06-25 22:00:00,54096.05302912087,278031.51653578086,1619387.0638717145,532870.3327843496,0.10744829606418695,0.09915205632791758,-3.071627548828696,-0.6856295274859839,1.5301229802791847,-10.98062459858465,-8.246658387692907,-10.160345602343,-2.905532243767571,11.899175982206568,-1.1633642092543284,2.6267467239841387,1.2275315530776343,-2.6988773526789656,-2.486886837141409,12.43836919353505,12.822589738754886,5.075470228321322
2021-06-25 23:00:00,50199.4288829894,289078.1167073006,1623310.1542978701,522992.3449904018,0.08559406862456946,0.111638186174265,-3.1822915431629624,-0.6990882809929296,1.4932899579381413,-11.319200436900793,-8.98742440341189,-9.858228344341898,-2.7347098065092923,12.639617917246458,-0.9510291836943078,3.4412385300984494,1.7254351934104084,-2.689992094586996,-2.247086886833615,13.80955707136069,13.949712499832048,4.685032987584869
2021-06-26 00:00:00,47248.642906521854,302808.4339524897,1631810.1972642695,513502.3897033232,0.03566627452290621,0.13256266688630472,-3.216518479642423,-0.6723564829687115,1.3959019722650343,-11.820756904327368,-9.682355291715117,-9.999304111477114,-2.587234067616353,13.281331046080217,-0.7204686752527323,4.152890243920702,2.8985635934619736,-2.919164932216817,-1.9481417061085557,15.761771090296607,15.168727998393054,4.535977182586586
2021-06-26 01:00:00,45012.05442116973,318978.92646352964,1644179.8121707963,501974.35747844074,0.047278858892444396,0.1635435398066523,-3.1858675012469186,-0.6402749337510483,1.3468867727417577,-12.408550116981537,-10.416713632103564,-9.824575837162007,-2.491718527308327,13.69654038456404,-0.6048398528842942,4.626903595545341,5.6615848690916835,-3.1798686996308727,-1.7409042269269552,19.21688714354972,16.231635238969176,4.099114570035264
2021-06-26 02:00:00,42893.795965754936,336122.13984041614,1672573.6083217296,490607.3350659809,0.03804660718364134,0.19923011201052168,-3.0268347362796004,-0.5324255154064462,1.3071719192255526,-13.063086368159112,-10.995112607617052,-9.626167209056325,-2.5641156945071204,14.01730588533731,-0.6726931473275494,4.859104480692129,8.264913431906898,-3.527078910961435,-1.742588347358939,22.24881416861991,17.190535221434274,3.6046790772217356
2021-06-26 03:00:00,40168.66376041137,353964.47872451297,1703687.188880526,476579.3893195184,0.04936664637261752,0.2221150707251859,-2.8529816038647136,-0.49289477170164103,1.2445468910280828,-13.607391901993935,-11.94618587925879,-8.883919136228911,-2.577049237256773,14.58655616613219,-0.7447321324693136,5.34999771750161,8.22916194737821,-4.2080729835715465,-1.7177973063995928,22.978962784129095,18.24237977706872,2.3157593204942923
2021-06-26 04:00:00,37531.72461197588,374642.12340642774,1731823.5743428527,460309.2095842658,0.04752924009232335,0.23923966808706632,-2.6013969956950493,-0.4323473293560286,1.2265037592519008,-14.044836708585253,-12.982493700954498,-8.457365143222848,-2.5061055712259908,15.192958721307402,-0.713114905520796,5.940135294479017,8.123837766154805,-4.331160198855084,-1.6528497565933071,23.66019922271203,19.313385005621175,1.9571552780287433
2021-06-26 05:00:00,35034.23644066164,396733.4528447619,1762178.8207968406,445395.0358877618,0.031504472873670565,0.2381947909193949,-2.2947946028301454,-0.3502774392500034,1.1835565463544828,-14.411096086774489,-14.503667672488795,-7.6679765619706926,-2.4329461452444527,15.74663789099518,-0.642330731207787,6.446150665879063,9.03784108033698,-4.094245479084242,-1.5561880137692046,25.80479888278225,20.268774522484154,1.6292139193063084
2021-06-26 06:00:00,32906.94334727981,421054.408200757,1796896.030121279,430830.6421348592,0.0417458057547593,0.23109395659068702,-1.962685507249243,-0.33603082042795535,1.1598334425072383,-14.863290143989927,-16.222672528348056,-7.321686233358865,-2.3348958099619903,16.351690062639946,-0.5584285811462466,7.066574934881452,10.95445303774193,-4.065109101127996,-1.4454222613080385,29.09806526758447,21.36274030185274,1.6299224454095809
2021-06-26 07:00:00,31013.550656408665,447612.79237590835,1841050.8826685825,416126.2503596402,0.027581991131946603,0.2074936308805464,-1.5526650003049556,-0.25765704356809577,1.1034033224177717,-15.260816374753539,-18.42291364573708,-6.457462390137531,-2.277832999086618,17.059782554965103,-0.48976392037803784,7.775036186901537,11.308093178326768,-4.138057196087417,-1.3580916207833167,31.256089833236857,22.570701887206432,1.024397237313254
2021-06-26 08:00:00,29380.64312055794,477034.66874644806,1878314.3010052317,401036.6303230298,0.029544670246804232,0.18397645200437676,-1.1899104514699268,-0.3037266990598231,1.0269915986475273,-15.349129913754796,-20.756929063947673,-3.9949010743244417,-2.1574465163093954,17.778756368937287,-0.4082255775809113,8.796576288265893,10.577793400326208,-3.7853513457268937,-1.2216960539772577,32.495088245497,23.658003050956488,-0.6766340238125559
2021-06-26 09:00:00,28074.326497826103,510948.1416514228,1917210.9951509312,388871.7206704066,0.0070864522125065835,0.1595102651452541,-0.7942789434459196,-0.2977154725552213,0.9458155646646328,-15.150595360760654,-22.476403102173396,-1.887526567506192,-2.0560373634425675,18.333830583133736,-0.3106152664286643,9.860780952172911,11.652906624477117,-2.592837332748119,-1.0898341137355365,34.916502217883924,24.554150575233088,-1.2018742361326251
2021-06-26 10:00:00,27144.213202271556,548032.291602093,1962215.228701467,382368.20152724336,-0.028909790001796318,0.13857930487733383,-0.3214225683030647,-0.3039506958460382,0.9665698857771011,-14.696320725823357,-23.338046317665942,-0.18343699623688925,-1.9807121094328555,18.604575495840347,-0.20878529320555167,10.921310126523595,12.716710151580466,-1.417140732493709,-1.0656856641071153,36.40508882755127,25.17510085162358,-1.2511756087138464
2021-06-26 11:00:00,26571.07238674613,589581.5745623927,2008771.3082423105,378668.3073964519,-0.04298001158533389,0.112780991577944,0.1327897235430148,-0.320629512885111,1.0583989526867055,-13.785850640760016,-22.743786061222604,1.6701093923263262,-1.926199550572939,18.418491405362545,-0.13276549803212676,11.62821310240908,12.947008638206139,-0.7488446372447894,-1.1213634707262221,35.600984987471065,24.98065323870604,-1.9655347931429898
2021-06-26 12:00:00,26188.301616440243,631755.4259394384,2055433.6908965511,376976.5201390809,-0.06477991374889099,0.07498480294630375,0.50616293397791,-0.1635728410112557,1.2183147828069714,-12.11982966628133,-21.00863880763654,3.7812412032694596,-1.8916297684363044,17.105960351499462,-0.0896452918405536,11.522670410674005,12.803019349259783,-0.3667425369473171,-1.2977551854501121,33.3702751366673,23.403942432997773,-3.478247965227611
2021-06-26 13:00:00,25925.626285494145,672544.8015192455,2100953.047556981,376027.7611304312,-0.03152286293075641,0.06119646148687513,0.7585564563705243,-0.06484633040755816,1.3886039490148259,-9.683092761490219,-19.53394704896066,6.193401042176278,-1.8175309656104819,14.776380242575225,-0.06513953440605645,11.02470714453341,15.699376496232452,0.06916569237155071,-1.4240698848647635,34.506289951753345,20.581757114129196,-5.3008325630266455
2021-06-26 14:00:00,25719.296968716637,711133.317380079,2168469.201669425,377474.51312415604,-0.059150721951694955,0.04066380130066023,1.1202809906481157,0.1498353681275767,1.2845581013040217,-6.490675962274449,-17.855079366146818,8.364770580579746,-1.6992560071462206,11.003784159447482,-0.03192548581411959,9.807331893623664,19.058892803778743,0.719425896787725,-1.334970507769176,35.85284190122914,16.40717942272503,-6.674899061271482
2021-06-26 15:00:00,25695.762787632484,743157.5911533359,2238177.075744188,381207.6275873028,-0.06220953413290607,0.04340256017629324,1.576623495664426,0.2126741883746727,1.0373242223325658,-2.6190798224718135,-14.804228225111581,10.598818126194983,-1.5312956562032851,6.446852916593799,0.008922275798723706,8.549475652930786,18.640303856175226,0.9932855656692522,-1.0472089204904549,31.930118119755285,11.33782710360098,-8.241583253235977
2021-06-26 16:00:00,25783.537354467448,772689.5420811806,2302679.3894338864,384626.16919697466,-0.04063660960220029,0.06484588618500917,2.120195271382604,0.305510212025705,0.674748799009821,1.4714662201399298,-9.988193010260188,13.415266505240679,-1.2149289266713281,2.087981578813516,0.05644304106322074,7.216690898219903,17.810070621326513,1.2916252659619203,-0.5940964813637913,25.718704969806296,5.985889003920669,-10.308956179921859
2021-06-26 17:00:00,26102.152683287673,795117.7656205192,2366409.584217739,390507.32950222865,-0.01028485997155099,0.10683574288150119,2.6305186780165064,0.4254070985006631,0.4597877685199083,5.033256980484425,-6.190533596947308,15.401042960371296,-0.8769932528412063,-1.9156107308381616,0.07469424574250348,5.78895668970843,17.751137365520893,1.9109396041997226,-0.28854263986745465,21.321437144423246,1.0742710648431668,-11.28499177665573
2021-06-26 18:00:00,26321.335923813473,814370.0302470813,2430487.578465637,398384.93434721266,0.039609087912101514,0.16302367091499917,3.065596380984486,0.3703945364582877,0.25528429672319564,7.29250996551367,-5.878468439958476,16.102888054488215,-0.6591850230272723,-5.243733994639559,0.0012554229742939545,4.923917171413535,18.4944723943824,2.406693672936421,-0.05139611492180099,21.267735365444288,-2.161221928556846,-11.000992537025596
2021-06-26 19:00:00,26111.19172870259,830569.9692546966,2499569.785457292,407835.5239473709,0.06750643262825946,0.2268778046583225,3.397703762442113,0.3335539539977756,0.2948219979107924,8.73603470923538,-7.459521635611042,15.860660666864106,-0.5579334734813634,-8.00826855761299,-0.12102059684489126,4.393491820839198,16.75144085718668,2.745997028437907,-0.12145835746910169,20.74575229772735,-4.235866739056728,-10.050513829981861
2021-06-26 20:00:00,25449.987626530256,846003.1713571235,2551097.952637381,418156.1129519656,0.13824588465891252,0.26835745899497276,3.5483221978210695,0.09875657361546089,0.35201289231190597,9.412357311776105,-9.93801016809208,15.509794760054875,-0.5356626436607343,-9.948681259853632,-0.25025324265162857,4.61561592067663,13.991753938716913,3.220751272656182,-0.19566279130964925,20.24319602432901,-4.966342276478987,-8.839477863193085
2021-06-26 21:00:00,24309.368381610864,863802.4038835684,2600310.413816054,431024.9331104954,0.17595703842481009,0.29393237739712014,3.6772127295961883,-0.014062129808654737,0.2860081885021225,9.988108304980031,-12.701635848740258,15.077750107942158,-0.4911788056776486,-11.865998640105886,-0.3356717282307904,4.710441196327851,14.310683771047236,4.281823757920841,-0.15179050091098267,23.159149851766493,-5.585661615857955,-7.104651490616474
2021-06-26 22:00:00,23033.151183268565,879918.3479706841,2654134.875788921,448985.24400899565,0.19268249414406918,0.3162592461767105,3.7910413723317427,0.00315563793692544,0.18327503051038893,10.49908549628606,-14.328429076856422,14.854410737647399,-0.24105712576800092,-14.340907417910595,-0.31684140684183,4.175060813381682,14.391719827256036,5.585622461175234,0.008825302968560739,24.736425037636646,-6.637128291144164,-5.480902542077347
2021-06-26 23:00:00,22028.11025234969,893862.8417399165,2703930.7965722973,471241.4148309571,0.22049793894254752,0.36137061190100506,3.923917532460622,0.11304835410725926,0.12358097006567578,11.442051598960495,-15.198358514359972,15.031862211381055,0.1548426642042486,-17.59561270005951,-0.2516013449351516,3.0035783805107834,13.328723052336201,6.649821274122425,0.2066862358427252,24.382666095293004,-8.686795476243457,-4.571171758905267
2021-06-27 00:00:00,21221.621499735473,901544.1123103617,2750101.6817657417,496863.9571826771,0.2394784322126274,0.42593162810472246,4.1464670571901525,0.21118742891844391,0.2276300685638044,12.19667529802078,-15.477540543785265,15.348975492050185,0.626408081089247,-20.200277946854754,-0.13649453996558553,1.75994560415192,12.052774216731,7.013377216386846,0.30128545178795996,23.144369271113487,-10.651473893055138,-4.4003186473916305
2021-06-27 01:00:00,21045.349564597473,906534.4500898103,2790710.7709327606,521737.73078894237,0.24612196542154754,0.46758634349308625,4.371249875780703,0.3163360321831809,0.6616305817658276,12.651813616258766,-16.82967958476055,15.394760446180275,1.0598915871508856,-22.015828671502184,0.036543761079733485,1.1065046537333627,11.078551305967267,6.218103022960422,0.08862148822853977,23.29085904952557,-11.696559273835309,-5.121743579622331
2021-06-27 02:00:00,21484.736579509554,909510.9458172419,2829867.251168706,541634.2989479922,0.23924154213019108,0.45925292156188713,4.849317544047235,0.4067367457092956,1.244730887014479,12.286788625659845,-19.3284684840476,14.346658741389753,1.3413246526772635,-23.07347433498388,0.16823908998457834,0.507437664293862,8.00694788630004,5.244850316256933,-0.3779973333378226,22.246857284170215,-11.831867137218575,-4.6592276267948805
2021-06-27 03:00:00,22256.671012486437,910188.0012727261,2848360.795714121,559500.6530659923,0.263496393777571,0.4460977310173896,5.192174093930523,0.31242508982254713,1.7281666919591498,10.82825543576082,-20.105218921980406,12.525326723823841,1.500999878773624,-22.781791202035148,0.22152005770737357,0.6715249626185849,4.167173653916301,4.55535753782035,-0.7970525094568157,18.816722088188612,-10.290403114337078,-3.090220181895514
2021-06-27 04:00:00,23079.680995002644,914345.9255480957,2859870.9014769034,574432.8732202987,0.27769642726317617,0.4355468024279252,5.287271822856912,0.2261736406300294,2.1274923016597267,9.263365061887225,-20.217922094800276,10.259092446034295,1.6417586800946506,-22.73889650602412,0.26016499077813326,0.9779508906309234,2.0422629922452487,4.04568324484421,-1.154084081190492,16.695216836925436,-8.494787333054196,-1.1523110189632018
2021-06-27 05:00:00,24129.858946088996,917229.2476852688,2863065.0892582866,588629.5724288706,0.28357407997059386,0.43636263753342425,5.172031440766673,0.4290952084554943,2.446079920730833,7.287349985816887,-19.87690336654229,8.454650785031408,1.7121799374710003,-22.705883333541266,0.2610603067786961,0.3619844082053492,-0.8081177705088501,3.8624481023701405,-1.4650828964481188,13.613180075296173,-6.932633006689468,0.15073354964991204
2021-06-27 06:00:00,24959.315203809256,916952.2132871742,2854052.4535292396,602242.4995573637,0.29065204840396075,0.4225184404375313,4.935412032629997,0.6330606680010267,2.5273568659340397,5.5737477805727895,-18.58857213809924,7.066230370068514,1.586093713677507,-22.892935186116592,0.13106077607520042,-0.705880151676635,-2.9976221860729857,3.5595314131043496,-1.6831256010173474,10.364885870992298,-6.0690857046859294,0.7956524076648064
2021-06-27 07:00:00,25073.49653383044,912146.910593197,2841482.209518561,614258.1986032219,0.3019884841746332,0.44218166580980517,4.814685176484544,0.7945239912417253,2.459083994029345,3.4200589756226125,-19.476866643181356,4.957970822842774,1.3591586866207332,-22.179256594677366,-0.04216095521573455,-1.6315933059169199,-6.92782347282149,2.6213236704617318,-1.7570747992606415,7.432369509700688,-4.699309956107612,1.683514032861777
2021-06-27 08:00:00,24655.756326255967,905204.7414845724,2804172.124524925,621116.0299846882,0.2786929665169229,0.4649232388622221,4.5381458790710685,0.7753931006762549,2.2083321579874946,0.9982973854994459,-20.927519249287357,2.6970754556749403,1.224938340415801,-19.724911135124962,-0.10042037192951435,-1.8665679426197959,-11.195299670810217,1.1580157506338986,-1.565136324537864,4.9153807328891475,-2.554395466305209,2.223693073353772
2021-06-27 09:00:00,24350.469855937936,898707.6214063345,2760876.0518887276,622595.912007786,0.27066293221641985,0.48289981367686496,4.180951611751547,0.9070569990451882,1.9115045222657743,-1.4986884232261533,-23.16226916890955,0.30989251080400076,1.2558954438282415,-16.953508288901222,-0.041791729015795274,-2.058519111635267,-12.032545088967373,0.11699178330605112,-1.1997335053882847,6.678109535974212,-0.1356735030407905,3.0809938852084087
2021-06-27 10:00:00,24354.85587734224,890383.4038807985,2717537.79988436,621958.3708244917,0.27690670868800815,0.4784178981643188,4.024056444379122,0.9229952712944567,1.6055042358885319,-3.396648421839391,-25.554875732105067,-1.4171533304326198,1.2156948585930953,-14.199899636437262,-0.007939166244119002,-1.7558036341345642,-11.443446668378764,-0.2023772986523626,-0.858118795280324,9.810465910659174,2.0854221608349643,4.3158372048649225
2021-06-27 11:00:00,24293.30785898028,886065.8352405656,2678483.2358764005,621138.795457489,0.28538650905733653,0.47530960224646995,3.947960234311144,0.9564935575826732,1.5526082529185132,-4.685189959673542,-27.578420042646385,-2.4268310900547956,1.0193425446852376,-11.913840553968502,-0.036947400285354585,-1.2263443737939168,-10.251321068899253,-0.008673733576757109,-0.8288595419000613,13.093752230378652,3.940029541215828,5.409624033206509
2021-06-27 12:00:00,24088.834595287688,881553.7243894823,2643728.288188285,621895.9199427391,0.28552049298158616,0.4530037103092861,4.00176522888525,1.1325224046616065,1.5575478568055325,-5.311886176521001,-29.839059492894567,-3.238384717432582,0.8380507572178859,-11.08777337406967,-0.04483452276115309,-1.1694438235182476,-9.150311494632042,0.1014352060419171,-0.8638581762758133,16.401462276395687,4.821961047355074,6.209062747698143
2021-06-27 13:00:00,23970.499295099977,877645.8397112342,2612600.99311505,621869.1289409908,0.29745824687864314,0.45142258018858145,3.957806316436665,1.1106644144594426,1.5428851721509402,-5.516152441743265,-31.577654059509843,-3.9952385008277247,0.7521549055083163,-10.582470802184567,-0.00937889444575881,-0.7779176416570489,-3.8060333070668597,-0.015618025688292821,-0.8033832395294744,23.516356189127677,5.397476634357077,6.826762377116655
2021-06-27 14:00:00,24021.306555278225,875952.7173695515,2616324.848377404,621783.4701577834,0.32973523587959547,0.44597711252352723,3.961795978822072,1.1600362750884903,1.4421286064392893,-5.745962700632637,-33.55389643686262,-4.5352037299733885,0.7559596481470333,-10.535963666130375,0.014092932354383265,-0.7057842255443555,1.532331148380116,0.16588563796318745,-0.6523233256817833,30.79469637054107,5.754237637653245,7.502849071670157
2021-06-27 15:00:00,24071.968408051536,872564.1932873148,2623633.7773833866,623063.5055343257,0.3076492157894743,0.4444115222852037,4.021540141843289,1.2531460009552633,1.4141665975652122,-5.9765568975757555,-36.75842308056315,-4.669474174266094,0.753819534217987,-9.037644000826429,0.08509831146532532,-0.30739721310384793,0.9836413985179712,0.6658151710811298,-0.5770075480252089,33.41287512144836,6.477894163141967,8.10368348623525
2021-06-27 16:00:00,24634.014397828567,873739.4574352038,2623407.066446733,626577.3393895675,0.29087502586195796,0.42950715259358513,4.121133600182891,1.1693526978048707,1.3605641976031926,-6.398294311287811,-39.862241567794655,-4.565534392726401,0.8503465000240462,-6.988868043490145,0.20838609216018034,0.47935357386535743,0.4313056860201242,0.914178006351366,-0.43179592698746916,35.88153862776993,7.617493430364453,8.431493301455788
2021-06-27 17:00:00,25572.348271604835,876015.5390191454,2626739.1783227315,629645.5871800556,0.2599569358680798,0.42211269592193995,4.181936398651896,1.0733889241757364,1.302881059870298,-6.690430732078249,-41.56153383160681,-4.574236035890198,1.0452628599453713,-5.511789031693048,0.3656608119518761,1.2505136983514562,1.0135382138552895,0.4435345314003805,-0.2551506161284023,38.133178710942126,8.592220658683502,8.126318041766737
